12000;Среда 13.12;18:25;;Бухгалтерский учет и анализ;лабораторная;https://teams.microsoft.com/l/team/19%3aDOte7oxMVK2iy3mGJ3tcF_fqd8EZqGXcArebm_QQLXE1%40thread.tacv2/conversations?groupId=379737f6-8c54-4080-942a-93c09fe3ff69&tenantId=3006f437-ac49-4f8a-9cc1-ffb2690b553d;MS Teams;доцент;Елизарова Н.Ю;
12000;Четверг 14.12;18:25;;Основы проектной деятельности;лекция;https://teams.microsoft.com/l/team/19%3aBTlqAkbHctpVW9T8ZYiddKhdoWNkfxEhLr7-fqmGQw81%40thread.tacv2/conversations?groupId=6e2e0832-4e3b-494b-ae60-8d56453d8334&tenantId=3006f437-ac49-4f8a-9cc1-ffb2690b553d;MS Teams;доцент;Дараган А.В.;
12000;Четверг 14.12;20:00;;Основы проектной деятельности;лекция;https://teams.microsoft.com/l/team/19%3aBTlqAkbHctpVW9T8ZYiddKhdoWNkfxEhLr7-fqmGQw81%40thread.tacv2/conversations?groupId=6e2e0832-4e3b-494b-ae60-8d56453d8334&tenantId=3006f437-ac49-4f8a-9cc1-ffb2690b553d;MS Teams;доцент;Дараган А.В.;
12000;Понедельник 18.12;18:25;;Эконометрика;практика;https://teams.microsoft.com/l/team/19%3aZFmGp1V1aSz0_85PDRvZnHnlQBEhP_mpDrdQXQyq31o1%40thread.tacv2/conversations?groupId=e30b9fe7-4eb4-4da5-9b7b-6cac738419d0&tenantId=3006f437-ac49-4f8a-9cc1-ffb2690b553d;MS Teams;доцент;Валиуллин Р.З.;
12000;Вторник 19.12;18:25;;Менеджмент;лекция;https://teams.microsoft.com/l/team/19%3aM7YVb2LJ6K4ZCQRGBefQOo1AdVXiCifL1feUfukOtug1%40thread.tacv2/conversations?groupId=69af095d-b431-450c-953f-04cdf8632c8c&tenantId=3006f437-ac49-4f8a-9cc1-ffb2690b553d;MS Teams;доцент;Чугунова Е.С.;
12000;Четверг 21.12;18:25;;Основы проектной деятельности;практика;https://teams.microsoft.com/l/team/19%3aBTlqAkbHctpVW9T8ZYiddKhdoWNkfxEhLr7-fqmGQw81%40thread.tacv2/conversations?groupId=6e2e0832-4e3b-494b-ae60-8d56453d8334&tenantId=3006f437-ac49-4f8a-9cc1-ffb2690b553d;MS Teams;доцент;Дараган А.В.;
12000;Вторник 09.01;13:30;;Бухгалтерский учет и анализ;консультация;207;-;-;Елизарова Н.Ю.;8
12000;Вторник 09.01;15:00;;Статистика;лабораторная;207;-;-;Чугунов К.В.;8
12000;Среда 10.01;13:30;;Бухгалтерский учет и анализ;экзамен;509а;-;-;Елизарова Н.Ю.;3
12000;Четверг 11.01;17:00;;Основы проектной деятельности;практика (зачет);442;-;-;Дараган А.В.;2
12000;Пятница 12.01;9:40;;Менеджмент;практика (зачет);421;-;-;Чугунова Е.С.;8
12000;Пятница 12.01;11:20;;Физическая культура и спорт (элективная дисциплина);практика (зачет);ОЛИМП;-;-;Титова Е.Б;ОЛИМП
12000;Пятница 12.01;13:00;;Иностранный язык;Консультация;541;-;-;Хайруллина Н.Р.;8
12000;Понедельник 15.01;9:40;;Статистика;лабораторная;521;-;-;Чугунов К.В.;2
12000;Среда 17.01;9:40;;Налоги и налогообложение;практика (зачет);406;-;-;Пурис А.В.;2
12000;Четверг 18.01;9:00;;Иностранный язык;экзамен;407;-;-;Хайруллина Н.Р.;2
12000;Четверг 18.01;13:30;;Эконометрика;консультация;407;-;-;Валиуллин Р.З.;2
12000;Пятница 19.01;9:40;;Эконометрика;экзамен;441;-;-;Валиуллин Р.З.;2
12000;Четверг 25.01;9:00;;Статистика;консультация;425;-;-;Чугунов К.В.;2
12000;Пятница 26.01;9:00;;Статистика;экзамен;201;-;-;Чугунов К.В.;2
